Date,Predicted Return
2025-02-06,-0.005551544276640105
2025-02-07,-0.00498721563054692
2025-02-08,-0.004668724183490907
2025-02-09,-0.002942149326156025
2025-02-10,-0.001998664999241219
2025-02-11,-0.001883006760780633
2025-02-12,-0.0015603968020325885
2025-02-13,-0.0014185502771006486
2025-02-14,-0.001109138064624061
2025-02-15,-0.0008276672416737172
2025-02-16,-0.00046645234722790253
2025-02-17,-0.00018921295163780086
2025-02-18,-2.0550701624556778e-05
2025-02-19,0.00017932632821396832
2025-02-20,0.0002407943585661644
2025-02-21,0.0002722768765737991
2025-02-22,0.0003029841179316618
2025-02-23,0.0003074146028100888
2025-02-24,0.00032753570925349665
2025-02-25,0.00034646363466685
2025-02-26,0.0003631192777673579
2025-02-27,0.00038105191558978767
2025-02-28,0.0003936286256860896
2025-03-01,0.00040394935057629815
2025-03-02,0.00041295932245202717
2025-03-03,0.0004199344841418681
2025-03-04,0.00042632993446296055
2025-03-05,0.00043184184878228575
2025-03-06,0.00043645043775593064
2025-03-07,0.0004404711668074511
