Date,Predicted Return
2025-02-05,0.0006800631743283049
2025-02-06,0.00040504282996372106
2025-02-07,0.0006371751910790402
2025-02-08,-0.000566715117009313
2025-02-09,-0.00014261826578983915
2025-02-10,0.00020961726013747818
2025-02-11,-0.0004965626787469177
2025-02-12,-0.0009789546346987146
2025-02-13,0.0008328265277594605
2025-02-14,-0.0003954665059898482
2025-02-15,0.00187049037491864
2025-02-16,0.0014051511252374698
2025-02-17,0.0022183776172551312
2025-02-18,0.002499680017786259
2025-02-19,0.0018278064904973003
2025-02-20,0.0020556196815830134
2025-02-21,0.0007607141207942373
2025-02-22,0.001265463407586637
2025-02-23,0.0020398077965071712
2025-02-24,0.0014656087476136751
2025-02-25,0.0006541950762159331
2025-02-26,0.0021135296546229165
2025-02-27,0.0015063136392305966
2025-02-28,0.0007945933106322342
2025-03-01,0.0020758530596118713
2025-03-02,0.001334897245359885
2025-03-03,0.0013478339991206101
2025-03-04,0.00210810055286426
2025-03-05,0.0014209756525277871
2025-03-06,0.0014092769848673692
