Date,Predicted Return
2025-02-06,0.001574099545673682
2025-02-07,0.0019435709254693853
2025-02-08,0.001629512649569063
2025-02-09,0.0014794726373700531
2025-02-10,0.001411529667564531
2025-02-11,0.0012370913909810286
2025-02-12,0.0013235640024468988
2025-02-13,0.0010747724143130393
2025-02-14,0.0008773034762762259
2025-02-15,0.0011471318197135575
2025-02-16,0.0015686063247270334
2025-02-17,0.0016138208552697348
2025-02-18,0.0015879276364649864
2025-02-19,0.001691585095881947
2025-02-20,0.0015541357741848754
2025-02-21,0.0013773985181083032
2025-02-22,0.001360566262712785
2025-02-23,0.0013178502923549865
2025-02-24,0.0012882667315198167
2025-02-25,0.0011813199922245947
2025-02-26,0.0011038703287980817
2025-02-27,0.0013497660961318651
2025-02-28,0.0016379967297404702
2025-03-01,0.0015943085162981698
2025-03-02,0.0015464756771554654
2025-03-03,0.0016074523304317602
2025-03-04,0.0014482030948810157
2025-03-05,0.0012705667753069472
2025-03-06,0.001327674414314417
2025-03-07,0.0013457032034766881
